slug,name,chem_class,frac_irac
florasulama-se,"Флорасулама), сэ",,
fluazinam,Флуазинам,,
fluazifop-p-butil,Флуазифоп-П-бутил,,
flubendiamid,Флубендиамид,,
fludioksanil,Флудиоксанил,,
fludioksonil,Флудиоксонил,,
fludioksonila,Флудиоксонила,,
flukarbazon,Флукарбазон,,
flukarbazon-natriya,Флукарбазон натрия,,
fluksapiroksad,Флуксапироксад,,
flumetsulam,Флуметсулам,,
flumioksazin,Флумиоксазин,,
fluoksastrobin,Флуоксастробин,,
fluopikolid,Флуопиколид,,
fluopiram,Флуопирам,,
fluroksipir,Флуроксипир,,
flurohloridona,Флурохлоридона,,
flurtamon,Флуртамон,,
flutriafol,Флутриафол,,
flutriafola,Флутриафола,,
flufenatset,Флуфенацет,,
fomesafen,Фомесафен,,
foramsulfuron,Форамсульфурон,,
fosmet,Фосмет,,
fosfit-natriya,Фосфит натрия,,
fosetil,Фосэтил,,
fulvokisloty,Фульвокислоты,,
helat-zheleza,Хелат железа,,
helat-margantsa,Хелат марганца,,
helat-medi,Хелат меди,,
helat-tsinka,Хелат цинка,,
hizalofop-p-etil,Хизалофоп-п-этил,,
hlorantraniliprol,Хлорантранилипрол,,
hloridazon,Хлоридазон,,
hlorimuron-etil,Хлоримурон-этил,,
hlormekvathlorid,Хлормекватхлорид,,
hlormetilsilatran,Хлорметилсилатран,,
hlorotalonil,Хлороталонил,,
hlorpirifos,Хлорпирифос,,
hlorprofam,Хлорпрофам,,
hlorsulfuron,Хлорсульфурон,,
hlorsulfurona,Хлорсульфурона,,
hlorfluazuron,Хлорфлуазурон,,
tsiazofamid,Циазофамид,,
tsiantraniliprol,Циантранилипрол,,
tsigalofop-butil,Цигалофоп-бутил,,
tsikloksidim,Циклоксидим,,
tsimoksanil,Цимоксанил,,
tsimoksanila,Цимоксанила,,
tsineb,Цинеб,,
tsipermetrin,Циперметрин,,
tsiprodinil,Ципродинил,,
tsiprokonazol,Ципроконазол,,
tsiprosulfamid,Ципросульфамид,,
tsiflufenamid,Цифлуфенамид,,
shtamm-arthrobotrys-oligospora-f-1303,Штамм arthrobotrys oligospora f-1303,,
ekstrakt-naturalnyh-piretrinov,Экстракт натуральных пиретринов,,
emamektin-benzoat,Эмамектин бензоат,,
emodin,Эмодин,,
epoksikonazol,Эпоксиконазол,,
esfenvalerat,Эсфенвалерат,,
etametsulfuron-metil,Этаметсульфурон-метил,,
etefon,Этефон,,
etilovyy-efir-arahidonovoy-kisloty,Этиловый эфир арахидоновой кислоты,,
etofumezat,Этофумезат,,
efirnogo-masla-gvozdiki,Эфирного масла гвоздики,,
efirnye-masla-timyana-i-perechnoy-myaty,Эфирные масла тимьяна и перечной мяты,,
yantarnaya-kislota,Янтарная кислота,,
