regulation_id,crop_slug,crop,condition
8862,kartofel,картофель,
8862,len,лен,
8862,pary,пары,
8863,kartofel,картофель,
8863,len,лен,
8863,pary,пары,
8864,pary,пары,
8865,zemli-neselhoznaznacheniya,земли несельхозназначения,
8866,zemli-neselhoznaznacheniya,земли несельхозназначения,
8867,zemli-neselhoznaznacheniya,земли несельхозназначения,
8868,pary,пары,
8869,pary,пары,
8870,pary,пары,
8871,pary,пары,
8872,pary,пары,
8873,zemli-neselhoznaznacheniya,земли несельхозназначения,
8874,zemli-neselhoznaznacheniya,земли несельхозназначения,
8875,zemli-neselhoznaznacheniya,земли несельхозназначения,
8876,pary,пары,
8877,zemli-neselhoznaznacheniya,земли несельхозназначения,
8878,zemli-neselhoznaznacheniya,земли несельхозназначения,
8879,zemli-neselhoznaznacheniya,земли несельхозназначения,
8880,kartofel,картофель,
8880,len,лен,
8880,pary,пары,
8881,pary,пары,
8882,zemli-neselhoznaznacheniya,земли несельхозназначения,
8883,zemli-neselhoznaznacheniya,земли несельхозназначения,
8884,zemli-neselhoznaznacheniya,земли несельхозназначения,
8885,kartofel,картофель,
8885,len,лен,
8885,pary,пары,
8886,kartofel,картофель,
8886,len,лен,
8886,pary,пары,
8887,pary,пары,
8888,pary,пары,
8889,zemli-neselhoznaznacheniya,земли несельхозназначения,
8890,zemli-neselhoznaznacheniya,земли несельхозназначения,
8891,zemli-neselhoznaznacheniya,земли несельхозназначения,
8892,pary,пары,
8893,gazon,газон,
8893,kartofel,картофель,
8893,len,лен,
8893,pary,пары,
8894,gazon,газон,
8894,kartofel,картофель,
8894,len,лен,
8894,pary,пары,
8895,zemli-neselhoznaznacheniya,земли несельхозназначения,
8896,zemli-neselhoznaznacheniya,земли несельхозназначения,
8897,zemli-neselhoznaznacheniya,земли несельхозназначения,
8898,kartofel,картофель,
8898,pary,пары,
8899,kartofel,картофель,
8899,pary,пары,
8900,pary,пары,
8901,pary,пары,
8902,pary,пары,
8903,pary,пары,
8904,zemli-neselhoznaznacheniya,земли несельхозназначения,
8905,zemli-neselhoznaznacheniya,земли несельхозназначения,
8906,zemli-neselhoznaznacheniya,земли несельхозназначения,
8907,kartofel,картофель,
8907,len,лен,
8907,pary,пары,
8908,kartofel,картофель,
8908,len,лен,
8908,pary,пары,
8909,pary,пары,
8910,pary,пары,
8911,zemli-neselhoznaznacheniya,земли несельхозназначения,
8912,zemli-neselhoznaznacheniya,земли несельхозназначения,
8913,zemli-neselhoznaznacheniya,земли несельхозназначения,
8914,pary,пары,
8915,pary,пары,
8916,pary,пары,
8917,pary,пары,
8918,pary,пары,
8919,pary,пары,
8920,pary,пары,
8921,pary,пары,
8922,pary,пары,
8923,zemli-neselhoznaznacheniya,земли несельхозназначения,
8924,zemli-neselhoznaznacheniya,земли несельхозназначения,
8925,pary,пары,
8926,pary,пары,
8927,pary,пары,
8928,pary,пары,
8929,pary,пары,
8930,zemli-neselhoznaznacheniya,земли несельхозназначения,
8931,zemli-neselhoznaznacheniya,земли несельхозназначения,
8932,zemli-neselhoznaznacheniya,земли несельхозназначения,
8933,kartofel,картофель,
8933,len,лен,
8933,pary,пары,
8934,kartofel,картофель,
8934,len,лен,
8934,pary,пары,
8935,pary,пары,
8936,zemli-neselhoznaznacheniya,земли несельхозназначения,
8937,zemli-neselhoznaznacheniya,земли несельхозназначения,
8938,zemli-neselhoznaznacheniya,земли несельхозназначения,
8939,kartofel,картофель,
8939,len,лен,
8939,pary,пары,
8940,kartofel,картофель,
8940,len,лен,
8940,pary,пары,
8941,pary,пары,
8942,kartofel,картофель,
8942,pary,пары,
8943,kartofel,картофель,
8943,pary,пары,
8944,pary,пары,
8945,pary,пары,
8946,pary,пары,
8947,pary,пары,
8948,zemli-neselhoznaznacheniya,земли несельхозназначения,
8949,zemli-neselhoznaznacheniya,земли несельхозназначения,
8950,gazon,газон,
8950,kartofel,картофель,
8950,len,лен,
8950,pary,пары,
8951,gazon,газон,
8951,kartofel,картофель,
8951,len,лен,
8951,pary,пары,
8952,gazon,газон,
8952,kartofel,картофель,
8952,len,лен,
8952,pary,пары,
8953,pary,пары,
8954,pary,пары,
8955,pary,пары,
8956,kormovye-travy,кормовые травы,
8956,pary,пары,
8957,len,лен,
8957,pary,пары,
8958,zemli-neselhoznaznacheniya,земли несельхозназначения,
8959,zemli-neselhoznaznacheniya,земли несельхозназначения,
8960,kukuruza,кукуруза,
8960,pary,пары,
8960,saharnaya-svekla,сахарная свекла,
8961,kartofel,картофель,
8961,pary,пары,
8962,pary,пары,
8962,podsolnechnik,подсолнечник,
8962,soya,соя,
8963,len,лен,
8963,pary,пары,
8964,kartofel,картофель,
8964,pary,пары,
8965,kartofel,картофель,
8965,pary,пары,
8966,kartofel,картофель,
8966,pary,пары,
8967,pary,пары,
8968,pary,пары,
8969,pary,пары,
8970,zemli-neselhoznaznacheniya,земли несельхозназначения,
8971,zemli-neselhoznaznacheniya,земли несельхозназначения,
8972,pary,пары,
8973,pary,пары,
8974,pary,пары,
8975,pary,пары,
8976,zemli-neselhoznaznacheniya,земли несельхозназначения,
8977,zemli-neselhoznaznacheniya,земли несельхозназначения,
8978,zemli-neselhoznaznacheniya,земли несельхозназначения,
8979,pary,пары,
8980,pary,пары,
8981,pary,пары,
8982,zemli-neselhoznaznacheniya,земли несельхозназначения,
8983,zemli-neselhoznaznacheniya,земли несельхозназначения,
8984,kartofel,картофель,
8984,len,лен,
8984,pary,пары,
8985,kartofel,картофель,
8985,len,лен,
8985,pary,пары,
8986,pary,пары,
8987,pary,пары,
8988,zemli-neselhoznaznacheniya,земли несельхозназначения,
8989,zemli-neselhoznaznacheniya,земли несельхозназначения,
8990,zemli-neselhoznaznacheniya,земли несельхозназначения,
8991,pary,пары,
8992,pary,пары,
8993,pary,пары,
8994,pary,пары,
8995,pary,пары,
8996,zemli-neselhoznaznacheniya,земли несельхозназначения,
8997,zemli-neselhoznaznacheniya,земли несельхозназначения,
8998,pary,пары,
8999,zemli-neselhoznaznacheniya,земли несельхозназначения,
9000,zemli-neselhoznaznacheniya,земли несельхозназначения,
9001,zemli-neselhoznaznacheniya,земли несельхозназначения,
9002,kartofel,картофель,
9002,len,лен,
9002,pary,пары,
9003,pary,пары,
9004,zemli-neselhoznaznacheniya,земли несельхозназначения,
9005,zemli-neselhoznaznacheniya,земли несельхозназначения,
9006,zemli-neselhoznaznacheniya,земли несельхозназначения,
9007,gazon,газон,
9007,zernobobovye,"зернобобовые (нут, чечевица, люпин, бобы)",
9007,kartofel,картофель,
9007,kormovye-travy,кормовые травы,
9007,len,лен,
9007,pary,пары,
9008,gazon,газон,
9008,zernobobovye,"зернобобовые (нут, чечевица, люпин, бобы)",
9008,kartofel,картофель,
9008,kormovye-travy,кормовые травы,
9008,len,лен,
9008,pary,пары,
9009,pary,пары,
9010,pary,пары,
9011,zemli-neselhoznaznacheniya,земли несельхозназначения,
9012,zemli-neselhoznaznacheniya,земли несельхозназначения,
9013,zemli-neselhoznaznacheniya,земли несельхозназначения,
9014,vinograd,виноград,
9015,pary,пары,
9016,kartofel,картофель,
9016,pary,пары,
9017,kukuruza,кукуруза,
9018,kartofel,картофель,
9019,podsolnechnik,подсолнечник,
9019,soya,соя,
9020,pary,пары,
9021,pary,пары,
9022,plodovye-derevya,плодовые деревья (общее),
9023,saharnaya-svekla,сахарная свекла,
9024,saharnaya-svekla,сахарная свекла,
9025,saharnaya-svekla,сахарная свекла,
9026,saharnaya-svekla,сахарная свекла,
9027,saharnaya-svekla,сахарная свекла,
9028,saharnaya-svekla,сахарная свекла,
9029,saharnaya-svekla,сахарная свекла,
9030,saharnaya-svekla,сахарная свекла,
9031,saharnaya-svekla,сахарная свекла,
9032,saharnaya-svekla,сахарная свекла,
9033,saharnaya-svekla,сахарная свекла,
9034,saharnaya-svekla,сахарная свекла,
9035,saharnaya-svekla,сахарная свекла,
9036,saharnaya-svekla,сахарная свекла,
9037,saharnaya-svekla,сахарная свекла,
9038,saharnaya-svekla,сахарная свекла,
9039,saharnaya-svekla,сахарная свекла,
9040,saharnaya-svekla,сахарная свекла,
9041,saharnaya-svekla,сахарная свекла,
9042,saharnaya-svekla,сахарная свекла,
9043,saharnaya-svekla,сахарная свекла,
9044,saharnaya-svekla,сахарная свекла,
9045,saharnaya-svekla,сахарная свекла,
9046,saharnaya-svekla,сахарная свекла,
9047,saharnaya-svekla,сахарная свекла,
9048,saharnaya-svekla,сахарная свекла,
9049,podsolnechnik,подсолнечник,
9049,raps,рапс,
9049,saharnaya-svekla,сахарная свекла,
9049,soya,соя,
9050,podsolnechnik,подсолнечник,
9050,raps,рапс,
9050,saharnaya-svekla,сахарная свекла,
9050,soya,соя,
9051,podsolnechnik,подсолнечник,
9051,raps,рапс,
9051,saharnaya-svekla,сахарная свекла,
9051,soya,соя,
9052,saharnaya-svekla,сахарная свекла,
9053,saharnaya-svekla,сахарная свекла,
9054,saharnaya-svekla,сахарная свекла,
9055,saharnaya-svekla,сахарная свекла,
9056,saharnaya-svekla,сахарная свекла,
9057,saharnaya-svekla,сахарная свекла,
9058,svekla,свекла,
9059,svekla,свекла,
9060,svekla,свекла,
9061,saharnaya-svekla,сахарная свекла,
9062,saharnaya-svekla,сахарная свекла,
9063,saharnaya-svekla,сахарная свекла,
9064,saharnaya-svekla,сахарная свекла,
9065,saharnaya-svekla,сахарная свекла,
9066,saharnaya-svekla,сахарная свекла,
9067,saharnaya-svekla,сахарная свекла,
9068,saharnaya-svekla,сахарная свекла,
9069,saharnaya-svekla,сахарная свекла,
9070,saharnaya-svekla,сахарная свекла,
9071,saharnaya-svekla,сахарная свекла,
9072,saharnaya-svekla,сахарная свекла,
9073,saharnaya-svekla,сахарная свекла,
9074,saharnaya-svekla,сахарная свекла,
9075,saharnaya-svekla,сахарная свекла,
9076,saharnaya-svekla,сахарная свекла,
9077,saharnaya-svekla,сахарная свекла,
9078,saharnaya-svekla,сахарная свекла,
9079,saharnaya-svekla,сахарная свекла,
9080,saharnaya-svekla,сахарная свекла,
9081,saharnaya-svekla,сахарная свекла,
9082,saharnaya-svekla,сахарная свекла,
9083,saharnaya-svekla,сахарная свекла,
9084,saharnaya-svekla,сахарная свекла,
9085,svekla,свекла,
9086,svekla,свекла,
9087,svekla,свекла,
9088,svekla,свекла,
9089,pshenitsa,пшеница,
9089,yachmen,ячмень,
9090,kukuruza,кукуруза,
9091,zernovye,зерновые (прочие),
9091,oves,овес,
9092,kukuruza,кукуруза,
9092,sklady-i-zernohranilischa,склады и зернохранилища,
9093,pshenitsa,пшеница,
9093,yachmen,ячмень,
9094,pshenitsa,пшеница,
9094,rozh,рожь,
9094,yachmen,ячмень,
9095,kukuruza,кукуруза,
9095,sklady-i-zernohranilischa,склады и зернохранилища,
9096,gazon,газон,
9096,kormovye-travy,кормовые травы,
9097,pshenitsa,пшеница,
9097,yachmen,ячмень,
9098,kukuruza,кукуруза,
9099,zemli-neselhoznaznacheniya,земли несельхозназначения,
9100,oves,овес,
9100,pshenitsa,пшеница,
9100,rozh,рожь,
9100,yachmen,ячмень,
9101,kukuruza,кукуруза,
9102,pastbischa-i-luga,пастбища и луга,
9103,pastbischa-i-luga,пастбища и луга,
9104,zemli-neselhoznaznacheniya,земли несельхозназначения,
9105,pshenitsa,пшеница,
9105,yachmen,ячмень,
9106,kukuruza,кукуруза,
9106,sklady-i-zernohranilischa,склады и зернохранилища,
9107,pary,пары,
9108,zemli-neselhoznaznacheniya,земли несельхозназначения,
9109,gazon,газон,
9110,pshenitsa,пшеница,
9110,rozh,рожь,
9110,yachmen,ячмень,
9111,kukuruza,кукуруза,
9111,sklady-i-zernohranilischa,склады и зернохранилища,
9112,oves,овес,
9112,pshenitsa,пшеница,
9112,rozh,рожь,
9112,yachmen,ячмень,
9113,kukuruza,кукуруза,
9114,oves,овес,
9114,pshenitsa,пшеница,
9114,rozh,рожь,
9114,yachmen,ячмень,
9115,oves,овес,
9115,pshenitsa,пшеница,
9115,rozh,рожь,
9115,yachmen,ячмень,
9116,kukuruza,кукуруза,
9117,kukuruza,кукуруза,
9118,pastbischa-i-luga,пастбища и луга,
9119,pastbischa-i-luga,пастбища и луга,
9120,pastbischa-i-luga,пастбища и луга,
9121,pastbischa-i-luga,пастбища и луга,
9122,pshenitsa,пшеница,
9122,rozh,рожь,
9122,yachmen,ячмень,
9123,kukuruza,кукуруза,
9123,sklady-i-zernohranilischa,склады и зернохранилища,
9124,oves,овес,
9124,pshenitsa,пшеница,
9124,rozh,рожь,
9124,yachmen,ячмень,
9125,kukuruza,кукуруза,
9126,pastbischa-i-luga,пастбища и луга,
9127,pastbischa-i-luga,пастбища и луга,
9128,pary,пары,
9129,zemli-neselhoznaznacheniya,земли несельхозназначения,
9130,gazon,газон,
9130,kormovye-travy,кормовые травы,
9131,zemli-neselhoznaznacheniya,земли несельхозназначения,
9132,pshenitsa,пшеница,
9132,rozh,рожь,
9132,yachmen,ячмень,
9133,krupyanye,"крупяные (гречиха, просо, сорго)",
9134,kukuruza,кукуруза,
9135,oves,овес,
9135,pshenitsa,пшеница,
9135,rozh,рожь,
9135,yachmen,ячмень,
9136,kukuruza,кукуруза,
9137,oves,овес,
9137,pshenitsa,пшеница,
9137,rozh,рожь,
9137,yachmen,ячмень,
9138,kukuruza,кукуруза,
9139,gazon,газон,
9139,kormovye-travy,кормовые травы,
9140,zemli-neselhoznaznacheniya,земли несельхозназначения,
9141,pshenitsa,пшеница,
9142,kukuruza,кукуруза,
9143,kukuruza,кукуруза,
9144,oves,овес,
9144,pshenitsa,пшеница,
9144,yachmen,ячмень,
9145,kukuruza,кукуруза,
9146,oves,овес,
9146,pshenitsa,пшеница,
9146,rozh,рожь,
9146,yachmen,ячмень,
9147,kukuruza,кукуруза,
9148,gazon,газон,
9148,kormovye-travy,кормовые травы,
9149,zemli-neselhoznaznacheniya,земли несельхозназначения,
9150,kukuruza,кукуруза,
9151,kukuruza,кукуруза,
9152,pshenitsa,пшеница,
9152,yachmen,ячмень,
9153,kukuruza,кукуруза,
9154,kukuruza,кукуруза,
9155,kukuruza,кукуруза,
9156,kukuruza,кукуруза,
9157,kukuruza,кукуруза,
9158,kukuruza,кукуруза,
9159,oves,овес,
9159,pshenitsa,пшеница,
9159,yachmen,ячмень,
9160,oves,овес,
9160,pshenitsa,пшеница,
9160,yachmen,ячмень,
9161,pshenitsa,пшеница,
9161,rozh,рожь,
9161,yachmen,ячмень,
9162,pshenitsa,пшеница,
9162,rozh,рожь,
9162,yachmen,ячмень,
9163,gazon,газон,
9163,kormovye-travy,кормовые травы,
9164,gazon,газон,
9164,kormovye-travy,кормовые травы,
9165,kukuruza,кукуруза,
9166,kukuruza,кукуруза,
9167,pary,пары,
9167,pshenitsa,пшеница,
9168,pary,пары,
9168,pshenitsa,пшеница,
9169,zemli-neselhoznaznacheniya,земли несельхозназначения,
9170,pshenitsa,пшеница,
9170,yachmen,ячмень,
9171,oves,овес,
9171,pshenitsa,пшеница,
9171,yachmen,ячмень,
9172,oves,овес,
9172,pshenitsa,пшеница,
9172,yachmen,ячмень,
9173,pshenitsa,пшеница,
9173,rozh,рожь,
9173,yachmen,ячмень,
9174,oves,овес,
9174,pshenitsa,пшеница,
9174,rozh,рожь,
9174,yachmen,ячмень,
9175,oves,овес,
9175,pshenitsa,пшеница,
9175,rozh,рожь,
9175,yachmen,ячмень,
9176,len,лен,
9177,len,лен,
9178,pshenitsa,пшеница,
9178,yachmen,ячмень,
9179,pshenitsa,пшеница,
9179,yachmen,ячмень,
9180,kukuruza,кукуруза,
9180,sklady-i-zernohranilischa,склады и зернохранилища,
9181,pshenitsa,пшеница,
9181,yachmen,ячмень,
9182,pshenitsa,пшеница,
9182,rozh,рожь,
9182,yachmen,ячмень,
9183,kukuruza,кукуруза,
9184,zemli-neselhoznaznacheniya,земли несельхозназначения,
9185,pastbischa-i-luga,пастбища и луга,
9186,oves,овес,
9186,pshenitsa,пшеница,
9186,rozh,рожь,
9186,yachmen,ячмень,
9187,kukuruza,кукуруза,
9188,pastbischa-i-luga,пастбища и луга,
9189,pastbischa-i-luga,пастбища и луга,
9190,zemli-neselhoznaznacheniya,земли несельхозназначения,
9191,oves,овес,
9191,pshenitsa,пшеница,
9191,yachmen,ячмень,
9192,oves,овес,
9192,pshenitsa,пшеница,
9192,yachmen,ячмень,
9193,pshenitsa,пшеница,
9193,rozh,рожь,
9193,yachmen,ячмень,
9194,pshenitsa,пшеница,
9194,rozh,рожь,
9194,yachmen,ячмень,
9195,gazon,газон,
9195,kormovye-travy,кормовые травы,
9196,gazon,газон,
9196,kormovye-travy,кормовые травы,
9197,kukuruza,кукуруза,
9198,pshenitsa,пшеница,
9198,rozh,рожь,
9198,yachmen,ячмень,
9199,krupyanye,"крупяные (гречиха, просо, сорго)",
9200,kukuruza,кукуруза,
9200,sklady-i-zernohranilischa,склады и зернохранилища,
9201,kartofel,картофель,
9202,kukuruza,кукуруза,
9202,pary,пары,
9202,podsolnechnik,подсолнечник,
9202,soya,соя,
9203,kukuruza,кукуруза,
9203,pary,пары,
9203,podsolnechnik,подсолнечник,
9203,soya,соя,
9204,kartofel,картофель,
9205,kukuruza,кукуруза,
9205,pary,пары,
9205,podsolnechnik,подсолнечник,
9205,soya,соя,
9206,kukuruza,кукуруза,
9206,pary,пары,
9206,podsolnechnik,подсолнечник,
9206,soya,соя,
9207,pary,пары,
9208,soya,соя,
9209,soya,соя,
9210,podsolnechnik,подсолнечник,
9211,podsolnechnik,подсолнечник,
9212,goroh-fasol,горох / фасоль,
9212,sklady-i-zernohranilischa,склады и зернохранилища,
9213,goroh-fasol,горох / фасоль,
9213,sklady-i-zernohranilischa,склады и зернохранилища,
9214,raps,рапс,
9215,raps,рапс,
9216,pshenitsa,пшеница,
9216,yachmen,ячмень,
9217,pshenitsa,пшеница,
9217,yachmen,ячмень,
9218,kartofel,картофель,
9219,kartofel,картофель,
9220,kartofel,картофель,
9221,kartofel,картофель,
9222,soya,соя,
9223,soya,соя,
9224,soya,соя,
9225,soya,соя,
9226,soya,соя,
9227,soya,соя,
9228,soya,соя,
9229,kukuruza,кукуруза,
9229,podsolnechnik,подсолнечник,
9229,saharnaya-svekla,сахарная свекла,
9229,sklady-i-zernohranilischa,склады и зернохранилища,
9229,soya,соя,
9230,saharnaya-svekla,сахарная свекла,
9231,kukuruza,кукуруза,
9231,podsolnechnik,подсолнечник,
9231,saharnaya-svekla,сахарная свекла,
9231,soya,соя,
9232,pshenitsa,пшеница,
9233,pshenitsa,пшеница,
9234,pshenitsa,пшеница,
9235,pshenitsa,пшеница,
9236,kukuruza,кукуруза,
9237,kukuruza,кукуруза,
9238,kukuruza,кукуруза,
9239,zernobobovye,"зернобобовые (нут, чечевица, люпин, бобы)",
9240,kukuruza,кукуруза,
9241,kukuruza,кукуруза,
9242,kukuruza,кукуруза,
9243,pshenitsa,пшеница,
9243,rozh,рожь,
9244,pshenitsa,пшеница,
9245,goroh-fasol,горох / фасоль,
9245,sklady-i-zernohranilischa,склады и зернохранилища,
9246,soya,соя,
9247,podsolnechnik,подсолнечник,
9248,raps,рапс,
9249,soya,соя,
9250,goroh-fasol,горох / фасоль,
9250,sklady-i-zernohranilischa,склады и зернохранилища,
9251,soya,соя,
9252,goroh-fasol,горох / фасоль,
9252,zernobobovye,"зернобобовые (нут, чечевица, люпин, бобы)",
9252,sklady-i-zernohranilischa,склады и зернохранилища,
9253,soya,соя,
9254,goroh-fasol,горох / фасоль,
9254,sklady-i-zernohranilischa,склады и зернохранилища,
9255,podsolnechnik,подсолнечник,
9256,kormovye-travy,кормовые травы,
9257,soya,соя,
9258,goroh-fasol,горох / фасоль,
9258,sklady-i-zernohranilischa,склады и зернохранилища,
9259,soya,соя,
9260,goroh-fasol,горох / фасоль,
9260,sklady-i-zernohranilischa,склады и зернохранилища,
9261,raps,рапс,
9262,podsolnechnik,подсолнечник,
9263,goroh-fasol,горох / фасоль,
9263,sklady-i-zernohranilischa,склады и зернохранилища,
9264,soya,соя,
9265,podsolnechnik,подсолнечник,
9266,podsolnechnik,подсолнечник,
9267,podsolnechnik,подсолнечник,
9268,soya,соя,
9269,goroh-fasol,горох / фасоль,
9270,podsolnechnik,подсолнечник,
9271,goroh-fasol,горох / фасоль,
9271,sklady-i-zernohranilischa,склады и зернохранилища,
9271,soya,соя,
9272,soya,соя,
9273,raps,рапс,
9274,podsolnechnik,подсолнечник,
9275,goroh-fasol,горох / фасоль,
9275,soya,соя,
9276,raps,рапс,
9277,kormovye-travy,кормовые травы,
9278,podsolnechnik,подсолнечник,
9279,raps,рапс,
9280,raps,рапс,
9281,soya,соя,
9282,goroh-fasol,горох / фасоль,
9282,zernobobovye,"зернобобовые (нут, чечевица, люпин, бобы)",
9282,sklady-i-zernohranilischa,склады и зернохранилища,
9283,podsolnechnik,подсолнечник,
9284,raps,рапс,
9285,soya,соя,
9286,goroh-fasol,горох / фасоль,
9287,podsolnechnik,подсолнечник,
9288,goroh-fasol,горох / фасоль,
9288,zernobobovye,"зернобобовые (нут, чечевица, люпин, бобы)",
9288,sklady-i-zernohranilischa,склады и зернохранилища,
9289,soya,соя,
9290,goroh-fasol,горох / фасоль,
9290,zernobobovye,"зернобобовые (нут, чечевица, люпин, бобы)",
9290,sklady-i-zernohranilischa,склады и зернохранилища,
9291,soya,соя,
9292,goroh-fasol,горох / фасоль,
9292,soya,соя,
9293,podsolnechnik,подсолнечник,
9294,goroh-fasol,горох / фасоль,
9295,goroh-fasol,горох / фасоль,
9295,zernobobovye,"зернобобовые (нут, чечевица, люпин, бобы)",
9295,sklady-i-zernohranilischa,склады и зернохранилища,
9296,soya,соя,
9297,goroh-fasol,горох / фасоль,
9297,sklady-i-zernohranilischa,склады и зернохранилища,
9297,soya,соя,
9298,podsolnechnik,подсолнечник,
9299,raps,рапс,
9300,goroh-fasol,горох / фасоль,
9301,soya,соя,
9302,raps,рапс,
9303,podsolnechnik,подсолнечник,
9304,goroh-fasol,горох / фасоль,
9304,soya,соя,
9305,podsolnechnik,подсолнечник,
9306,soya,соя,
9307,raps,рапс,
9308,goroh-fasol,горох / фасоль,
9308,sklady-i-zernohranilischa,склады и зернохранилища,
9309,soya,соя,
9310,goroh-fasol,горох / фасоль,
9310,zernobobovye,"зернобобовые (нут, чечевица, люпин, бобы)",
9310,sklady-i-zernohranilischa,склады и зернохранилища,
9311,goroh-fasol,горох / фасоль,
9312,soya,соя,
9313,raps,рапс,
9314,goroh-fasol,горох / фасоль,
9314,sklady-i-zernohranilischa,склады и зернохранилища,
9314,soya,соя,
9315,podsolnechnik,подсолнечник,
9316,raps,рапс,
9317,soya,соя,
9318,podsolnechnik,подсолнечник,
9319,podsolnechnik,подсолнечник,
9320,soya,соя,
9321,goroh-fasol,горох / фасоль,
9321,sklady-i-zernohranilischa,склады и зернохранилища,
9322,podsolnechnik,подсолнечник,
9323,raps,рапс,
9324,podsolnechnik,подсолнечник,
9324,raps,рапс,
9325,podsolnechnik,подсолнечник,
9326,zemli-neselhoznaznacheniya,земли несельхозназначения,
9327,zemli-neselhoznaznacheniya,земли несельхозназначения,
9328,podsolnechnik,подсолнечник,
9329,podsolnechnik,подсолнечник,
9330,podsolnechnik,подсолнечник,
9331,podsolnechnik,подсолнечник,
9332,podsolnechnik,подсолнечник,
9333,podsolnechnik,подсолнечник,
9334,podsolnechnik,подсолнечник,
9335,podsolnechnik,подсолнечник,
9336,podsolnechnik,подсолнечник,
9337,podsolnechnik,подсолнечник,
9338,podsolnechnik,подсолнечник,
9339,raps,рапс,
9340,podsolnechnik,подсолнечник,
9341,podsolnechnik,подсолнечник,
9342,podsolnechnik,подсолнечник,
9343,podsolnechnik,подсолнечник,
9344,podsolnechnik,подсолнечник,
9345,zemli-neselhoznaznacheniya,земли несельхозназначения,
9346,podsolnechnik,подсолнечник,
9347,podsolnechnik,подсолнечник,
9348,zemli-neselhoznaznacheniya,земли несельхозназначения,
9349,podsolnechnik,подсолнечник,
9350,podsolnechnik,подсолнечник,
9351,raps,рапс,
9352,podsolnechnik,подсолнечник,
9353,podsolnechnik,подсолнечник,
9354,podsolnechnik,подсолнечник,
9355,podsolnechnik,подсолнечник,
9356,podsolnechnik,подсолнечник,
9357,podsolnechnik,подсолнечник,
9358,soya,соя,
9359,zemli-neselhoznaznacheniya,земли несельхозназначения,
9360,zemli-neselhoznaznacheniya,земли несельхозназначения,
9361,zemli-neselhoznaznacheniya,земли несельхозназначения,
9362,zemli-neselhoznaznacheniya,земли несельхозназначения,
9362,hvoynye,"хвойные (туя, ель, можжевельник)",
9363,zemli-neselhoznaznacheniya,земли несельхозназначения,
9364,zemli-neselhoznaznacheniya,земли несельхозназначения,
9365,zemli-neselhoznaznacheniya,земли несельхозназначения,
9365,lesnye-nasazhdeniya,лесные насаждения,
9365,hvoynye,"хвойные (туя, ель, можжевельник)",
9366,zemli-neselhoznaznacheniya,земли несельхозназначения,
9366,hvoynye,"хвойные (туя, ель, можжевельник)",
9367,podsolnechnik,подсолнечник,
9367,raps,рапс,
9368,zemli-neselhoznaznacheniya,земли несельхозназначения,
9369,zemli-neselhoznaznacheniya,земли несельхозназначения,
9370,zemli-neselhoznaznacheniya,земли несельхозназначения,
9371,zemli-neselhoznaznacheniya,земли несельхозназначения,
9372,zemli-neselhoznaznacheniya,земли несельхозназначения,
9373,hvoynye,"хвойные (туя, ель, можжевельник)",
9374,soya,соя,
9375,goroh-fasol,горох / фасоль,
9375,sklady-i-zernohranilischa,склады и зернохранилища,
9376,soya,соя,
9377,goroh-fasol,горох / фасоль,
9377,zernobobovye,"зернобобовые (нут, чечевица, люпин, бобы)",
9377,sklady-i-zernohranilischa,склады и зернохранилища,
9378,soya,соя,
9379,goroh-fasol,горох / фасоль,
9379,sklady-i-zernohranilischa,склады и зернохранилища,
9380,soya,соя,
9381,soya,соя,
9382,goroh-fasol,горох / фасоль,
9383,soya,соя,
9384,goroh-fasol,горох / фасоль,
9384,sklady-i-zernohranilischa,склады и зернохранилища,
9385,zernobobovye,"зернобобовые (нут, чечевица, люпин, бобы)",
9386,soya,соя,
9387,goroh-fasol,горох / фасоль,
9387,sklady-i-zernohranilischa,склады и зернохранилища,
9388,soya,соя,
9389,goroh-fasol,горох / фасоль,
9389,zernobobovye,"зернобобовые (нут, чечевица, люпин, бобы)",
9389,sklady-i-zernohranilischa,склады и зернохранилища,
9390,soya,соя,
9391,goroh-fasol,горох / фасоль,
9391,sklady-i-zernohranilischa,склады и зернохранилища,
9392,soya,соя,
9393,soya,соя,
9394,goroh-fasol,горох / фасоль,
9394,sklady-i-zernohranilischa,склады и зернохранилища,
9395,soya,соя,
9396,soya,соя,
9397,goroh-fasol,горох / фасоль,
9397,sklady-i-zernohranilischa,склады и зернохранилища,
9398,soya,соя,
9399,goroh-fasol,горох / фасоль,
9399,zernobobovye,"зернобобовые (нут, чечевица, люпин, бобы)",
9399,sklady-i-zernohranilischa,склады и зернохранилища,
9400,kormovye-travy,кормовые травы,
9401,soya,соя,
9402,soya,соя,
9403,goroh-fasol,горох / фасоль,
9403,zernobobovye,"зернобобовые (нут, чечевица, люпин, бобы)",
9403,sklady-i-zernohranilischa,склады и зернохранилища,
9404,zernobobovye,"зернобобовые (нут, чечевица, люпин, бобы)",
9405,kormovye-travy,кормовые травы,
9406,podsolnechnik,подсолнечник,
9407,podsolnechnik,подсолнечник,
9408,soya,соя,
9409,raps,рапс,
9410,podsolnechnik,подсолнечник,
9411,podsolnechnik,подсолнечник,
9412,soya,соя,
9413,soya,соя,
9414,soya,соя,
9415,soya,соя,
9416,pshenitsa,пшеница,
9417,zernovye,зерновые (прочие),
9417,pshenitsa,пшеница,
9418,zernovye,зерновые (прочие),
9418,pshenitsa,пшеница,
9419,kukuruza,кукуруза,
